"","SITE","SST_MEAN","SST_SD","SST_CLIM_M","SST_ANOM_M","SST_ANOM_F","CHL_SD","CHL_MEAN","CHL_CLIM_M","CHL_ANOM_M","CHL_ANOM_F","SITEVISITID","SPECIESRICHNESS","meanWV","WV_SD","SD_SH_DIFF","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SEC","ANALYSIS_YEAR","ANALYSIS_STRATA","SEC_NAME","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","DEPTH","HARD_CORAL","SOFT_CORAL","MA","CCA","TA","SAND","CYANO","OTHER_BENTHIC","ComplexityValue","MEAN_SH","MEAN_SH_SD","MAX_HEIGHT","nCounts","nReps","Benthic omnivore","Browser","Bumphead","Coastal Pelagic Piscivore","Corallivore","Diurnal piscivore","Diurnal planktivore","Grazer","Grazer/detritivore","Large excavators/bioeroders","Macro-invertivore","Micro-invertivore","Nocturnal piscivore","Nocturnal planktivore","OTHER","Pisci-invertivore","Roving Mid Water Herbivore","Roving Mid Water Planktivore","Roving Nocturnal Planktivore","Roving Pisci-invertivore","Schooling Micro-invertivore","Scrapers/small excavators","Small Grazers"
"652","PAL-00447",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,8883,46,54.0750282254545,9.40100314808564,0.578452887811188,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-20,"Forereef","Deep",5.88477773,-162.14457926,21.65,17.5,0.5,12.5,12.5,55,2,0,0,NA,1.01375,0.5055,1.9,2,1,3.23801480933413,0,0,0,0.886472106818473,0,1.60697204720451,2.18656608850468,12.2473918995353,2.12511343661517,14.62689887925,1.24400236481339,0,2.96925175347645,0,6.51049101303987,0,20.7216421754064,0,15.3804279849827,0,0,0
"653","PAL-00448",28.247673,0.642568,28.805,0.453417,0.192308,0.050676,0.12732,0.23416,0.020496,0.032609,8877,46,57.9847919254545,8.06380706652577,0.359955014741357,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-19,"Forereef","Deep",5.86793454,-162.13424915,24.55,22.5,7.5,7.5,20,22.5,20,0,0,NA,0.4725,0.3065,1.2,2,1,1.68484258564422,0,0,0,2.06047623707535,0,1.63361702727209,2.09891104633682,4.17559031452272,6.80914513451257,6.21114385125152,0.925233761435131,0,0.269602090424063,0,4.58603829000316,0,0.190216895025254,0,23.0289054486589,0,4.01114666123623,0.176819583887923
"654","PAL-00450",28.247673,0.642568,28.805,0.453417,0.192308,0.050676,0.12732,0.23416,0.020496,0.032609,8919,44,64.5782556772727,7.70045730207823,0.295773169937139,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-22,"Forereef","Deep",5.87423455,-162.14867759,20.55,17.5,10,2.5,7.5,50,12.5,0,0,NA,0.36,0.239,1,2,1,0.312297147030625,0,0,0,1.56655753423599,2.65171927647705,1.33236844988056,0.656427554741371,2.3111166890097,4.59399698964805,0.668936070456246,2.27895310650314,0,0,0,3.90621276725988,0,0.177316431957998,0,39.4460106141131,0,0,0.472926119697724
"655","PAL-00451",28.264189,0.678241,29.018,0.337167,0.123397,0.05121,0.121556,0.26382,0.019828,0.023551,8824,38,175.293330345455,13.9923185380852,0.177082650271388,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-16,"Forereef","Mid",5.87293276,-162.00327781,13.2,22.5,9,0,10,57.5,1,0,0,NA,0.215,0.148,0.5,2,1,2.1974487684754,0,0,0,0.153023482255952,30.055471483236,0.670664767234538,0.514614584423574,0.547466536691797,1.56161995547778,1.21334044968032,2.53363762476657,0,0,0,3.25796709954296,0,0.446149380085282,0,13.2858491696704,0,1.18695008995825,0.0106355804460822
"656","PAL-00452",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,8885,42,27.7822277681818,2.31721012671567,0.50854071996252,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-20,"Forereef","Deep",5.88990293,-162.13647044,22.45,34,4.5,6,12,43.5,0,0,0,NA,0.925,0.4425,1.9,2,1,0.605889994484338,0,0,0,1.24920395716173,0,1.14982381617206,4.9667597224586,6.39101735672399,16.2548975846951,3.17066085393559,1.70377785810032,0,1.00471155442487,0,3.64699353646768,0,11.1990212485461,0,33.8277613942363,0,4.29314153475176,0.0338797503158613
"657","PAL-00454",28.232882,0.611656,28.852,0.31825,0.145833,0.049831,0.128898,0.23064,0.017625,0.030797,8907,42,156.315166363636,10.8533594299443,0.312290504584617,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-21,"Forereef","Deep",5.89189832,-162.15954574,21.85,20,41,4,5.5,26.5,3,0,0,NA,0.58875,0.23975,1.3,2,1,0.915401665928615,0,0,0,2.04791868618538,0.771570418642772,0.987495268085547,2.42192456648325,1.431860047332,7.44186261194411,0.960632878821314,1.1426765406676,0,1.79804365177017,0,3.44285442981778,0,8.03396577609557,0,34.2371541531439,0,4.46626020011324,0.0908047850914183
"658","PAL-00455",28.264189,0.678241,29.018,0.337167,0.123397,0.050769,0.123788,0.25432,0.020192,0.028986,8801,50,37.8091552145455,3.79596366160187,0.351339274139307,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-15,"Forereef","Deep",5.86420183,-162.03498714,22.7,40,22.5,4,9,24.5,0,0,0,NA,0.5175,0.306,1.2,2,1,3.63234976963959,0,0,44.4869827178145,1.4711495731964,0,3.68090643938202,1.05462381149661,2.90944666198529,0.66611874338277,6.30007767016501,0.495241513006079,0,25.9860401786845,0,4.63164860350198,0,26.3251368780481,0,8.99762198686487,0,2.59772634892049,0.0680020038822505
"659","PAL-00458",28.247673,0.642568,28.805,0.453417,0.192308,0.050676,0.12732,0.23416,0.020496,0.032609,8924,47,59.2563555863636,7.94921706043075,0.306833684533776,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-22,"Forereef","Deep",5.87315831,-162.14295066,24.6,24,3,6.5,8,53.5,5,0,0,NA,0.4725,0.272,1.1,2,1,0,0,0,0,4.12288165294874,1.70189647189575,1.863203863408,3.59302906166986,6.32627148989565,2.01477984007677,2.79383812016412,3.34946595457493,0,2.86219384916859,0,4.1758079330364,0,0.285325342537882,0,16.9948530407231,0,1.2028053146332,0.0401960088433489
"660","PAL-00464",28.264189,0.678241,29.018,0.337167,0.123397,0.05121,0.121556,0.26382,0.019828,0.023551,8799,57,175.958448527273,13.9623894377484,0.319509878296802,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-15,"Forereef","Deep",5.87021585,-162.00069023,23.05,32.5,15,6.5,20,26,0,0,0,NA,0.475,0.2795,1.2,2,1,0.887493198646583,0,0,225.291244363949,0.762740889996428,1.56838693328132,1.45297085722892,2.73419083407866,1.838242534933,1.24395366186043,6.73217108159132,4.43172793407307,0,14.5059711672779,0,3.17078086811405,0,43.8567043898194,0,11.0112574501251,0,0.482240683773416,0.139239829534561
"661","PAL-00465",28.232882,0.611656,28.852,0.31825,0.145833,0.049831,0.128898,0.23064,0.017625,0.030797,8899,44,68.8635193927273,9.58332024744893,0.282509520379354,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-20,"Forereef","Deep",5.88652066,-162.15602852,18.9,22.5,20,2.5,7.5,45,2.5,0,0,NA,0.4175,0.23475,1.1,2,1,0.414044051346115,0,0,0,1.37627675988543,4.82801666370429,2.15017442843433,1.97729146327624,1.76052433092018,2.15446307761389,2.36816191558413,1.5805722971034,0,0,0,4.95698495485458,0,2.49162398108427,0,16.8926966002394,0,1.34368286537678,0.0900364587289691
"662","PAL-00466",28.264189,0.678241,29.018,0.337167,0.123397,0.05121,0.121556,0.26382,0.019828,0.023551,8803,66,176.225212181818,14.0043036752556,0.472039237073271,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-15,"Forereef","Deep",5.87271156,-162.00011021,19.55,32.5,22.5,2,7.5,35,0.5,0,0,NA,0.67875,0.397,1.65,2,1,1.65299911010432,0,0,318.987333925003,1.94195319254172,66.0033815625013,1.90574317547019,0.710616510071073,2.33137746652065,10.186414014646,16.8780747921447,2.9824337830307,0,11.5611934831517,0,4.48530623543243,0,87.3637960785896,0,77.0088103663246,0,0.644651903064651,0.214476522193802
"663","PAL-00469",28.247673,0.642568,28.805,0.453417,0.192308,0.050676,0.12732,0.23416,0.020496,0.032609,8875,41,52.37299183,8.47009770047936,0.166411648592372,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-19,"Forereef","Deep",5.87249698,-162.13563175,20.05,14,4.5,4,9,58.5,10,0,0,NA,0.2295,0.1181,0.95,2,1,0.34156320146035,0,0,0,0.427517780395731,3.2761435137701,1.22966335620089,2.07021978780377,2.72252774440607,3.51759419070444,3.90873689647469,2.59878755679734,0,0,0,2.97117881723375,0,0.690217876139193,0,23.7143934137971,0,3.21650462483425,0.233550058465482
"664","PAL-00471",28.232882,0.611656,28.852,0.31825,0.145833,0.049831,0.128898,0.23064,0.017625,0.030797,8897,38,63.3800374754545,8.8817810013086,0.227113895390101,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-20,"Forereef","Deep",5.88074,-162.15143289,20.1,17.5,8.5,1,10,61,2,0,0,NA,0.2725,0.1905,0.75,2,1,0,0,0,0,0.0989011006787184,0,1.54778734356344,0.542528304741297,2.95110654348795,3.46667014296852,6.97927134650249,1.12244164136314,0,0,0,2.68602502572561,0,3.42308390652243,0,9.57275176465376,0,0,0.187685001691878
"665","PAL-00474",28.232882,0.611656,28.852,0.31825,0.145833,0.049831,0.128898,0.23064,0.017625,0.030797,8898,41,60.82560107,8.07507701322031,0.341611810315518,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-20,"Forereef","Deep",5.88428345,-162.1509159,25.65,30,12.5,7.5,9,31,10,0,0,NA,0.57,0.296,1.25,2,1,1.87881479828355,0,0,0,0.547820292718711,1.99391766905318,1.66591382256907,1.29154177728751,3.14056896396902,2.03707327554355,1.43187384500198,0.923083336990644,21.6544099451185,0.269602090424063,0,4.12776033463735,0,3.53792064498163,0,25.3908517815886,0,0.951487946606965,0.0461387202386537
"666","PAL-00475",28.232882,0.611656,28.852,0.31825,0.145833,0.050676,0.12732,0.23416,0.020496,0.032609,8869,52,67.9256557363636,8.21363720998656,0.333410680319752,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-19,"Forereef","Deep",5.87218652,-162.15377119,21.5,17,58.5,3.5,4,17,0,0,0,NA,0.64,0.269,1.25,2,1,1.6825244519954,0,0,322.940279308722,1.33063347054152,17.551494659065,1.22556653697614,2.40928094604955,2.44897562195995,29.4994293375193,0.56058411963295,2.91142433769551,0,6.08048817010462,0,9.80396417726099,0,1.62503182588612,0,25.5985017558322,0,1.98833476844143,0.101442948233938
"667","PAL-00476",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,8906,40,31.18434601,1.83852673697086,0.229364000583908,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-21,"Forereef","Deep",5.88725341,-162.14055469,23.05,17.5,10,2.5,12.5,32.5,25,0,0,NA,0.295,0.1735,0.9,2,1,0.71362225776237,0,0,0,1.10954986019706,0,0.354934024314407,0.959726499052314,4.12897304131887,3.3577696894324,1.05651435185258,0.985469776798409,0,0,0,5.00590822339903,0,0,0,14.7467025817673,0,1.83217081260613,0.0984757301596226
"668","PAL-00477",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,8872,47,51.87888273,8.68831566311314,0.330227865396403,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-19,"Forereef","Mid",5.8776407,-162.14082576,17.3,16.5,3.5,7,11,49.5,11.5,0,0,NA,0.305,0.2485,1.3,2,1,0.980309929988024,0,0,0,0.810011305154731,0,1.27857417060074,1.69075509264833,4.74845073794436,18.0514523777577,19.0633060971557,1.12938750920946,0,0,0,6.15632108501517,0,0,0,56.1047950496092,0,0,0.191110229903766
"669","PAL-00480",28.264189,0.678241,29.018,0.337167,0.123397,0.050769,0.123788,0.25432,0.020192,0.028986,8827,34,37.2847552063636,3.8248520625235,0.165136285202545,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-16,"Forereef","Mid",5.86413184,-162.02506305,10.1,6.5,0,1,3,89.5,0,0,0,NA,0.18875,0.128375,0.7,2,1,0.927492850916652,0,0,0,0.683318545367343,0,0.447199925297331,0.517131131262557,1.11058050252632,3.62281848381463,0.509690325592484,1.15247788822195,0,0,0,1.17837987014973,0,0.248286972602325,0,30.9204821823655,0,5.98807964315291,0.144679204673484
"670","PAL-00482",28.247673,0.642568,28.805,0.453417,0.192308,0.050676,0.12732,0.23416,0.020496,0.032609,8912,29,49.0084190490909,5.88163999439641,0.134142920617216,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-21,"Forereef","Mid",5.86813504,-162.12949251,15.9,3,0.5,3.5,17.5,64,11.5,0,0,NA,0.154,0.08559,1,2,1,1.07760132826053,0,0,19.6905012474192,0.333200775916839,1.99391766905318,1.46518336351421,0.364620077229373,4.18426330784592,1.96377516983795,0.359725822094936,0.394923661787196,0,0,0.00669024453210871,3.25406716472659,0,0.96849148348127,0,35.8223103685547,0,0,0.0488055472778866
"671","PAL-00483",28.266767,0.677087,28.904,0.43075,0.168269,0.050862,0.123874,0.24636,0.013159,0.027174,8849,46,33.9979005990909,4.04746986246626,0.544867750699019,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-17,"Forereef","Mid",5.86987982,-162.07974541,11.75,22,1.5,10,17,29.5,0,0,20,NA,0.64,0.47775,1.75,2,1,0.248286972602325,0.396341924031427,0,12.3381235240447,0.631253138902913,0,1.421442982088,2.92309044846552,6.05591483937891,0.862497025172855,0.551300744314648,1.05915198508137,0,0,0,1.97647677806738,0,0.474639722654202,0,14.0290567286952,0,2.51269252030978,0.10501562511067
"672","PAL-00485",28.264189,0.678241,29.018,0.337167,0.123397,0.050769,0.123788,0.25432,0.020192,0.028986,8809,39,50.5736645236364,2.70562956454455,0.171907201976245,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-15,"Forereef","Mid",5.86355592,-162.01928842,9.95,15,0,2,12.5,70,0.5,0,0,NA,0.19025,0.125575,0.75,2,1,1.17978148246082,0,0,0,0.0970833289646922,23.0856606600277,0.935241979884314,0.68830811943528,0.940547547551504,4.28575889516141,11.4813617233768,1.1403210508742,0.380274210694235,0,0,1.60877078247251,0,3.57846236779705,0,17.9533327588543,0,3.65602682471151,0.106696792371732
"673","PAL-00486",28.247673,0.642568,28.805,0.453417,0.192308,0.052604,0.131481,0.2417,0.018408,0.03442,8844,46,0,0,0.209172242623479,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-17,"Forereef","Mid",5.89670694,-162.10725297,8,17.5,22,5,20,35,0.5,0,0,NA,0.2765,0.1537,0.9,2,1,1.39584734176862,0,0,0,0.408228919336523,1.85512205506964,0.823822474024407,3.7078615395659,26.1184702913868,5.3309776103363,1.97203530929128,2.90196608443848,0,0,0.123931858734467,4.89170298996874,0,3.51085670633219,0,96.0673454247598,0,0,0.399594978432306
"674","PAL-00488",28.264189,0.678241,29.018,0.337167,0.123397,0.05121,0.121556,0.26382,0.019828,0.023551,8807,19,0,0,0.0647431183971292,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-15,"Forereef","Mid",5.87052883,-162.01739436,9.3,11,0.5,2,7.5,79,0,0,0,NA,0.11875,0.034375,0.45,2,1,0.215185588887713,0,0,0,0,0,0.797025036692407,0.397703631151763,0.96534700858332,0,1.39670980379576,1.10212382901156,0,0,0,0,0,2.63220775431506,0,40.7926805524612,0,0,0.210636524606586
"675","PAL-00489",28.266767,0.677087,28.904,0.43075,0.168269,0.049522,0.129234,0.2453,0.015011,0.032609,8839,46,135.861247836364,13.5407985433509,0.207973767181735,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-17,"Forereef","Mid",5.89886192,-162.07215954,11.75,21.5,32.5,4,9,29,4,0,0,NA,0.35125,0.155125,0.9,2,1,2.28256820527281,0,0,0,0.28032903358152,0,1.25125849861588,1.29965386476891,2.80499109245827,2.7002803733054,1.59454066851602,1.99909326926706,0,0,0,3.01709436942289,0,3.01993307372598,0,7.62579022917026,0,4.54329616552875,0.561107832994881
"676","PAL-00490",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,8909,30,0,0,0.667324624985137,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefShallow","Palmyra",2015-04-21,"Forereef","Shallow",5.88832235,-162.13031469,5.5,21.5,2,8,43.5,24.5,0,0,0.5,NA,1.1225,0.5655,2.5,2,1,0,0,0,0,0.194977854180193,0,0.633398914989926,3.9856974985717,7.107055617515,3.09831027530763,0.440716792653619,1.3126822278865,0,0,0,10.5025799028338,0,0,0,10.4497121378178,0,0.62220746840169,0.429698340151737
"677","PAL-00491",28.264189,0.678241,29.018,0.337167,0.123397,0.05121,0.121556,0.26382,0.019828,0.023551,8826,26,0,0,0.1,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-16,"Forereef","Mid",5.86899787,-162.0117489,9.9,19,3,2,20,56,0,0,0,NA,0.15,0.08,0.45,2,1,0.284074767358084,0,0,0,0.390689463816976,0,0.64162077435718,1.54898802800918,0,0.309789611802869,0,1.20169558976859,0,0,0.0133804890642174,1.32273741723114,0,53.973973942197,0,0.736287767146896,0,0,0.107853444489255
"678","PAL-00492",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,8908,33,0,0,0.460465647269011,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-21,"Forereef","Mid",5.8880087,-162.13203541,11.8,30,2.5,10,27.5,21.5,6,0,2.5,NA,0.80875,0.336125,2.15,2,1,0,0,0,0,0.0721630849134191,12.2110457440493,1.02725257830836,5.64417894008528,15.014032841991,1.47557405438435,0.421076251160424,1.23687143240423,0,1.0668209208059,0,7.90557140492871,0,0,0,53.5676763316974,0,0,0.144585064722166
"679","PAL-00493",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,8886,39,0,0,0.62403489622979,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefShallow","Palmyra",2015-04-20,"Forereef","Shallow",5.88297721,-162.12601888,5.15,32.5,0,12.5,20,35,0,0,0,NA,0.9325,0.537,2.35,2,1,0,2.39581023554417,0,0,1.93949784288725,34.4906438675736,0.117471421798436,4.93372994388204,11.7809138422453,5.20602074894991,1.61134589974582,4.93552144827934,0,0.0199957655630948,0,9.49667029286096,0,0,0,53.7737470270322,0,3.11318809875836,0.19138498073567
"680","PAL-00495",28.247673,0.642568,28.805,0.453417,0.192308,0.050676,0.12732,0.23416,0.020496,0.032609,8873,57,63.3700556572727,8.24081882455361,0.389482546244626,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefDeep","Palmyra",2015-04-19,"Forereef","Deep",5.86076056,-162.12833321,20.3,45,17.5,4.5,8.5,20,4.5,0,0,NA,0.75625,0.3275,1.6,2,1,0.894189719437282,0.615899803736182,0,0,0.516574919134724,3.23278724313702,0.517516952723914,0.586019849607197,1.95585089700229,4.79050232060595,10.8633531199192,1.89703054518129,5.94266088948128,18.0260967467891,0,6.87382468536671,0,10.4792467157217,0,19.1580948723868,0,2.27029376337918,0.0612699001227299
"681","PAL-00499",28.266767,0.677087,28.904,0.43075,0.168269,0.052604,0.131481,0.2417,0.018408,0.03442,8841,51,0,0,0.338233770155621,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-17,"Forereef","Mid",5.8954442,-162.08686911,11.75,12,17.5,8,14,37.5,11,0,0,NA,0.44625,0.285,1.3,2,1,1.01155298619757,1.3613758627792,0,0,0.659028298000866,3.31564684932891,0.628899857759798,7.5610742018535,6.11288911282846,2.25951600357738,7.47678591347885,2.82657063321325,1.05657708918289,0,0,2.09373984268034,0,18.5841259370226,0,72.9247301477001,0,0.407436654315252,0.0570931832562925
"682","PAL-00501",28.264189,0.678241,29.018,0.337167,0.123397,0.05121,0.121556,0.26382,0.019828,0.023551,8800,44,142.674884336364,18.3174997012132,0.188244565147071,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-15,"Forereef","Mid",5.86844224,-162.00556573,12.3,42.5,7.5,5,12.5,30,2.5,0,0,NA,0.3025,0.1405,0.6,2,1,1.8765881109169,0,0,50.7792643236425,1.86929241162312,0,1.59582272617066,2.52995755308628,0.33008150619535,15.9451922541701,1.45655275046239,1.47038398970213,2.03803209793942,0,0,1.26433539041303,0,9.07598437335176,0,39.104788417385,0,1.46609346190627,0.435428965227082
"683","PAL-00505",28.247673,0.642568,28.805,0.453417,0.192308,0.050676,0.12732,0.23416,0.020496,0.032609,8859,33,63.7762011190909,8.54054218569715,0.201766194865592,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-18,"Forereef","Mid",5.86885504,-162.14253936,14.75,14,0.5,0.5,0,67.5,17.5,0,0,NA,0.2525,0.1665,0.85,2,1,1.05094597658847,0,0,95.266247041457,0.521896520113224,2.13750293259092,1.02036854223431,0.907706536176063,1.01132872865378,0.309789611802869,2.29699924669031,1.29691715895075,0,0,0.0122061110628497,1.92841492476481,0,3.42652856402019,0,20.5712734523852,0,0,0
"684","PAL-00507",28.266767,0.677087,28.904,0.43075,0.168269,0.049522,0.129234,0.2453,0.015011,0.032609,8817,58,145.118984345455,12.6110751593124,0.352616087907931,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-16,"Forereef","Mid",5.895119,-162.056146,13.95,19,37.5,6.5,15,13.5,8.5,0,0,NA,0.53625,0.31475,1.2,2,1,3.03832238098569,25.4028733873076,0,0,0.370533057572718,29.3742847139722,1.66459605579567,1.58922670788198,5.35875146642157,3.32785396588402,153.129274383175,2.08886307378352,0,0,0.0244122221256994,2.57457478468076,0,3.75167561634309,0,24.4780397980711,0,1.32235471631549,0.627062206587341
"685","PAL-00508",28.247673,0.642568,28.805,0.453417,0.192308,0.049831,0.128898,0.23064,0.017625,0.030797,8878,43,16.0982184663636,1.80148788474697,0.438409565937977,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra","2015-17","ForereefMid","Palmyra",2015-04-19,"Forereef","Mid",5.8759572,-162.12631401,8.85,21.5,0,12.5,27.5,27,0,0,11.5,NA,0.60625,0.3645,1.7,2,1,0,4.34418560920957,0,0,0.943120388613268,0,0.332861792318001,6.48253797237736,18.0083837993631,2.25143109666588,1.76905401772071,2.28978893031655,0,0,0.00669024453210871,5.04036814440861,0,0,0,4.51938097798075,0,2.93882072609618,0.167525466762411
