SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_YEAR,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,TotFish,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Belonidae,Blenniidae,Bothidae,Caesionidae,Callionymidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Chanidae,Cirrhitidae,Congridae,Dasyatidae,Diodontidae,Echeneidae,Ephippidae,Fistulariidae,Gobiidae,Holocentridae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Myliobatidae,Oplegnathidae,Ostraciidae,Pempheridae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scombridae,Scorpaenidae,Serranidae,Sphyraenidae,Sphyrnidae,Synodontidae,Tetraodontidae,Tripterygiidae,Zanclidae,UNKNOWN
2553,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00134,4/11/10,Forereef,Mid,5.89688,-162.11034,14,22.5,33.75,7.5,18,16.25,2,2.5,NA,NA,NA,57.72,1.97,11.29,15.68,86.67, 5.6 , -   , -   , 1.7 , -   , 0.0 , -   , -   , -   , -   , 1.7 , 38.1 , 0.9 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 2.0 , -   , 1.9 , -   , 26.2 , -   , 0.0 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.1 , 1.7 , -   , -   , 3.8 , -   , -   , 2.5 , -   , -   , -   , -   , -   , -   , -   
2548,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00136,4/11/10,Forereef,Mid,5.89662,-162.13669,14.75,20,30,5,20,17.5,7.5,2,NA,NA,NA,34.58,6.70,29.87,63.08,134.24, 12.0 , -   , -   , 60.8 , -   , -   , -   , -   , -   , -   , 0.4 , -   , 0.4 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 2.4 , -   , 2.6 , -   , 24.1 , -   , -   , -   , 1.8 , -   , -   , -   , -   , -   , -   , 0.2 , 1.7 , -   , -   , 13.7 , -   , -   , 13.7 , -   , -   , -   , -   , -   , -   , -   
2546,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00139,4/10/10,Forereef,Mid,5.86911,-162.14543,15,23.75,42.5,0,11.25,10,12.5,2,NA,NA,NA,22.02,45.41,3.78,4.33,75.55, 1.6 , -   , -   , 41.7 , -   , 0.0 , -   , -   , -   , -   , 6.0 , -   , 0.8 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 4.3 , -   , 9.5 , -   , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.2 , 2.5 , -   , -   , 0.9 , -   , -   , 7.4 , -   , -   , -   , -   , -   , -   , -   
2515,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00140,4/7/10,Forereef,Shallow,5.86989,-162.11932,6,11.75,1.25,18.75,22.5,40.75,5,2.5,NA,NA,NA,65.93,1.25,122.62,2.81,192.61, 104.3 , -   , -   , 0.2 , -   , 0.0 , -   , -   , -   , -   , -   , 55.7 , 0.3 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.2 , -   , -   , -   , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , 0.2 , 1.5 , -   , -   , 17.7 , -   , -   , 9.6 , -   , -   , -   , 0.1 , -   , -   , -   
2564,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00141,4/12/10,Forereef,Mid,5.86734,-162.09468,14.5,15,3.75,7.5,47.5,21.25,5,2.5,NA,NA,NA,17.46,5.22,33.78,25.47,81.92, 8.0 , -   , -   , 21.1 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.6 , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 2.9 , -   , 3.8 , 1.3 , 10.2 , -   , -   , -   , 0.4 , -   , -   , -   , -   , 0.8 , -   , 0.3 , 3.0 , -   , -   , 22.5 , -   , -   , 6.5 , -   , -   , -   , -   , -   , -   , -   
2542,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00142,4/10/10,Forereef,Mid,5.87848,-162.13017,12,27.5,0.75,13,37.5,20,1.25,3,NA,NA,NA,21.58,0.93,26.53,9.43,58.47, 21.0 , -   , -   , 1.1 , -   , 0.0 , -   , -   , -   , -   , -   , 12.7 , 2.1 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , 0.6 , -   , 1.8 , 0.1 , 10.1 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.2 , 0.9 , -   , -   , 5.3 , -   , -   , 2.3 , -   , -   , -   , -   , -   , -   , -   
2561,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00143,4/12/10,Forereef,Mid,5.86619,-162.10971,14,32.5,7.5,17.5,27.5,15,0,2.75,NA,NA,NA,23.43,65.40,26.30,10.72,125.84, 10.5 , -   , -   , 3.3 , -   , 0.1 , -   , 39.4 , -   , -   , -   , 10.8 , 0.7 , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , 17.5 , 9.9 , 3.5 , 0.9 , 6.3 , -   , -   , -   , 1.3 , -   , -   , -   , -   , 5.0 , -   , 0.3 , 3.2 , -   , -   , 6.6 , -   , -   , 6.1 , -   , -   , -   , -   , -   , -   , -   
2514,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00144,4/7/10,Forereef,Mid,5.86198,-162.12663,16.5,37.5,25,3.75,22.5,6.25,5,2,NA,NA,NA,420.47,7.32,192.64,14.86,635.29, 7.2 , -   , -   , 4.3 , -   , 0.0 , -   , -   , -   , -   , 6.6 , 109.8 , 3.6 , 124.0 , 0.2 , -   , -   , -   , -   , -   , -   , -   , 5.6 , -   , 4.8 , -   , 143.2 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.8 , 1.9 , -   , -   , 60.6 , -   , -   , 6.9 , 6.5 , 149.0 , -   , -   , -   , -   , -   
2544,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00145,4/10/10,Forereef,Deep,5.87432,-162.14813,20,62.5,20,5,2.5,10,0,2,NA,NA,NA,202.85,7.75,155.50,12.72,378.82, 8.4 , -   , -   , 8.3 , -   , 0.0 , -   , -   , -   , -   , 16.3 , 144.9 , 0.7 , 139.4 , 0.0 , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 3.0 , -   , 12.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , 7.1 , -   , -   , 4.5 , -   , -   , 32.4 , -   , -   , -   , -   , -   , 1.0 , -   
2552,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00147,4/11/10,Forereef,Deep,5.89675,-162.12048,23,20,37.5,15,17.5,5,5,3,NA,NA,NA,50.16,2.36,9.96,5.17,67.64, 6.4 , -   , -   , 1.2 , -   , 0.0 , -   , -   , -   , -   , -   , 36.3 , 0.7 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.3 , -   , 10.0 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.1 , 2.4 , -   , -   , 3.0 , -   , -   , 5.4 , -   , -   , -   , -   , -   , -   , -   
2551,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00148,4/11/10,Forereef,Mid,5.8928,-162.14861,15,17.5,27.5,2.5,27.5,17.5,7.5,2,NA,NA,NA,96.76,5.13,14.23,7.25,123.37, 5.6 , -   , -   , 4.4 , -   , -   , -   , -   , -   , -   , -   , 39.1 , 0.7 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6.4 , 2.6 , 34.0 , -   , -   , 0.8 , 0.1 , -   , -   , -   , -   , -   , -   , 0.3 , 2.2 , -   , -   , 8.2 , -   , -   , 10.1 , 8.6 , -   , -   , -   , -   , -   , -   
2547,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00150,4/10/10,Forereef,Shallow,5.86915,-162.11089,3,17.5,5,7.5,22.5,47.5,0,5,NA,NA,NA,10.51,0.56,60.16,6.72,77.95, 42.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.8 , -   , 0.6 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , 3.4 , 2.6 , 2.6 , 6.4 , -   , -   , -   , 1.7 , -   , -   , -   , -   , -   , -   , 0.1 , 0.6 , -   , -   , 14.2 , -   , -   , 1.0 , -   , -   , -   , -   , -   , 0.2 , -   
2531,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00154,4/8/10,Forereef,Deep,5.86951,-162.07962,24,30,30,0,30,0,10,2,NA,NA,NA,112.75,57.46,31.70,83.12,285.02, 42.2 , -   , -   , 54.8 , -   , -   , -   , 33.9 , -   , -   , -   , 88.5 , 1.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.5 , 16.2 , 21.9 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.3 , 2.7 , -   , -   , 9.2 , -   , -   , 8.6 , -   , -   , -   , -   , -   , -   , -   
2532,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00155,4/8/10,Forereef,Mid,5.86757,-162.06628,12,25,5,12.5,20,20,17.5,2,NA,NA,NA,44.91,7.01,45.19,18.65,115.76, 24.3 , -   , -   , 8.8 , -   , -   , -   , -   , -   , -   , 13.9 , 9.2 , 1.6 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 1.7 , -   , 3.4 , -   , 24.8 , -   , -   , -   , 0.9 , -   , 3.1 , -   , -   , -   , -   , 0.3 , 2.2 , -   , -   , 15.1 , -   , -   , 6.2 , -   , -   , -   , 0.0 , -   , -   , -   
2534,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00156,4/9/10,Forereef,Mid,5.86721,-162.06477,14,21.25,0,37.5,23.75,15,2.5,2.5,NA,NA,NA,5.29,14.93,25.79,7.05,53.07, 14.7 , -   , -   , 1.5 , -   , 0.0 , -   , 8.3 , -   , -   , 2.1 , -   , 0.3 , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 3.6 , 4.5 , 1.1 , 1.1 , 3.9 , -   , -   , 0.2 , 0.6 , -   , -   , -   , -   , 0.5 , -   , 0.3 , 2.6 , -   , -   , 5.2 , -   , -   , 1.9 , -   , -   , -   , 0.0 , -   , -   , -   
2522,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00157,4/8/10,Forereef,Mid,5.8667,-162.01993,10,16.75,0.25,3.5,32.5,43.75,3.25,2,NA,NA,NA,4.76,2.32,2.70,2.43,12.21, 1.4 , -   , -   , 2.3 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.3 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.0 , -   , -   , -   , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.0 , 0.6 , -   , -   , 0.8 , -   , -   , 1.0 , 3.3 , -   , -   , -   , -   , -   , -   
2524,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00406,4/8/10,Forereef,Deep,5.87414,-161.9998,26,60,10,2.5,25,2.5,0,3,NA,NA,NA,479.23,79.49,45.82,10.34,614.87, 98.4 , -   , -   , 6.6 , -   , -   , -   , -   , -   , -   , 49.3 , 319.6 , 2.0 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 2.5 , -   , 0.3 , -   , 94.6 , -   , -   , -   , -   , -   , -   , -   , -   , 1.7 , -   , 3.3 , 8.3 , -   , -   , 12.1 , -   , -   , 15.7 , -   , -   , -   , -   , -   , -   , -   
2559,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00414,4/12/10,Forereef,Mid,5.89903,-162.06865,12,22.5,31.25,13.75,18.75,6.25,7.5,2,NA,NA,NA,11.91,0.94,9.72,4.09,26.66, 5.4 , -   , -   , 1.9 , -   , 0.0 , -   , -   , -   , -   , 4.9 , -   , 0.2 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , 0.3 , -   , 2.3 , 2.3 , 1.9 , -   , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , 0.2 , 1.3 , -   , -   , 2.5 , -   , -   , 2.6 , -   , -   , -   , -   , -   , -   , -   
2570,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00418,4/13/10,Forereef,Deep,5.89155,-162.16013,25,42.5,30,8.75,13.75,5,0,2.5,NA,NA,NA,109.68,108.66,24.60,11.64,254.57, 22.6 , -   , -   , 3.0 , -   , 0.0 , -   , 85.6 , -   , -   , 5.0 , 70.8 , 3.0 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 8.0 , -   , 3.0 , 1.5 , 19.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.8 , 4.4 , -   , -   , 10.6 , -   , -   , 16.3 , -   , -   , -   , -   , -   , -   , -   
2571,nSPC,2010,PRIAs,Pacific Remote Island Areas,Palmyra,2010-11,PAL-00427,4/13/10,Forereef,Mid,5.89135,-162.13911,16,1.25,0,5.25,76.25,17.25,0,1.5,NA,NA,NA,52.20,39.87,6.86,1.01,99.94, 3.2 , -   , -   , 2.2 , -   , -   , -   , 32.9 , -   , -   , 1.4 , 44.2 , 0.2 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.7 , 0.9 , 5.1 , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.0 , 0.2 , -   , -   , 3.7 , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   
5050,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00203,5/19/12,Forereef,Mid,5.89695403,-162.1317041,14.15,30,10,10,27.5,21.5,1,NA,0.46,0.17625,1.05,131.23,21.93,77.57,66.77,297.51, 12.8 , -   , -   , 27.5 , -   , 0.2 , -   , -   , -   , -   , -   , 44.2 , 3.0 , -   , 1.1 , -   , -   , -   , -   , -   , -   , -   , 1.7 , -   , 9.9 , 48.7 , 55.0 , -   , -   , 2.1 , -   , -   , -   , -   , -   , -   , -   , 0.6 , 4.6 , -   , -   , 62.9 , -   , -   , 23.2 , -   , -   , -   , -   , -   , -   , -   
4999,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00209,5/15/12,Forereef,Mid,5.86494731,-162.0152887,9.9,32.5,0,7.5,15,45,0,NA,0.22075,0.090075,0.55,43.93,6.19,3.91,9.02,63.06, 2.2 , -   , -   , 3.5 , -   , 0.1 , -   , -   , -   , -   , 42.5 , -   , 0.2 , -   , 2.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 4.9 , -   , -   , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , 0.3 , 4.0 , -   , 0.5 , 0.4 , -   , 0.0 , 2.1 , -   , -   , -   , -   , -   , -   , -   
5001,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00213,5/15/12,Forereef,Mid,5.87191938,-162.0355638,7.45,10,2.5,5,25,30,27.5,NA,0.3825,0.3,1.4,72.16,0.91,17.25,37.72,128.04, 8.9 , -   , -   , 1.3 , -   , 0.0 , -   , -   , -   , -   , -   , -   , 0.4 , -   , 1.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3.0 , -   , 102.8 , -   , -   , -   , 0.9 , -   , -   , -   , -   , -   , -   , 0.3 , 0.7 , -   , -   , 7.6 , -   , -   , 0.9 , -   , -   , -   , -   , -   , -   , -   
5006,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00215,5/15/12,Forereef,Mid,5.87000571,-162.0809348,10.05,17.5,2.5,27.5,27.5,15,2.5,NA,0.43625,0.235375,1.25,34.36,21.51,43.38,63.13,162.38, 19.7 , -   , -   , 13.6 , -   , 0.2 , -   , -   , -   , -   , 7.8 , -   , 3.1 , -   , 1.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 11.2 , -   , 63.7 , -   , -   , 1.6 , 3.0 , -   , -   , -   , -   , -   , -   , 0.3 , 4.3 , -   , -   , 26.0 , -   , -   , 6.8 , -   , -   , -   , 0.0 , -   , -   , -   
5024,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00223,5/17/12,Forereef,Mid,5.8836061,-162.0362425,13.05,15,32.5,7.5,20,25,0,NA,0.4675,0.204125,1.05,155.82,45.51,31.15,36.44,268.93, 41.5 , -   , -   , 28.8 , -   , 0.1 , -   , -   , -   , -   , 48.9 , 50.8 , 2.1 , -   , 1.8 , -   , -   , -   , -   , -   , -   , -   , 1.4 , -   , 5.1 , 2.3 , 48.0 , -   , -   , 0.2 , 1.0 , -   , -   , -   , -   , -   , -   , 0.4 , 5.8 , -   , -   , 23.3 , -   , -   , 7.4 , -   , -   , -   , -   , -   , -   , -   
4976,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00229,5/14/12,Forereef,Mid,5.86659804,-162.1093181,9.65,30,10,12.5,27.5,10,10,NA,0.455,0.2685,1.4,44.54,23.37,23.25,16.37,107.54, 6.3 , -   , -   , 5.5 , -   , 0.2 , -   , -   , -   , -   , 2.5 , -   , 1.1 , -   , 1.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 7.5 , 2.6 , 28.8 , -   , -   , 0.0 , 4.2 , -   , -   , -   , -   , -   , -   , 0.1 , 16.2 , -   , -   , 14.0 , -   , -   , 16.4 , -   , -   , -   , -   , -   , 0.9 , -   
5022,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00233,5/17/12,Forereef,Mid,5.89842514,-162.0709437,10.8,20,35,5,15,21.5,3.5,NA,0.46375,0.194375,1,129.45,16.19,22.45,22.67,190.75, 7.7 , -   , -   , 15.1 , -   , 0.2 , -   , -   , -   , -   , 48.6 , 57.7 , 0.3 , -   , 1.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 9.8 , 1.1 , 11.6 , -   , -   , -   , 6.3 , -   , -   , -   , -   , -   , -   , 0.1 , 3.1 , -   , -   , 11.3 , -   , -   , 16.7 , -   , -   , -   , -   , -   , -   , -   
5049,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00239,5/19/12,Forereef,Mid,5.89622179,-162.1168146,8.95,20,15,12,32.5,19,1.5,NA,0.5775,0.3115,1.45,23.38,5.70,29.99,10.41,69.49, 14.4 , -   , -   , 3.6 , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.9 , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   , 0.8 , -   , 7.2 , -   , 16.9 , -   , -   , -   , 1.0 , -   , -   , -   , -   , -   , -   , 0.3 , 4.8 , -   , -   , 13.7 , -   , -   , 4.8 , -   , -   , -   , -   , -   , -   , -   
5020,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00245,5/17/12,Forereef,Mid,5.89417384,-162.1434356,12.15,32.5,10,6.5,15,23.5,12.5,NA,0.3075,0.0985,0.6,6.87,13.36,20.41,11.22,51.85, 4.8 , -   , -   , 6.3 , -   , 0.1 , -   , -   , -   , -   , -   , -   , 1.7 , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 9.9 , -   , -   , -   , -   , -   , 2.2 , -   , -   , -   , -   , -   , -   , 0.1 , 4.8 , -   , -   , 15.1 , -   , -   , 6.7 , -   , -   , -   , -   , -   , -   , -   
5039,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00247,5/18/12,Forereef,Mid,5.86730179,-162.0105036,9.55,37.5,2,10,15,34,1,NA,0.26125,0.147875,0.95,52.58,11.29,13.40,5.69,82.96, 1.0 , -   , -   , 11.7 , -   , 0.1 , -   , -   , -   , -   , 32.6 , -   , 0.4 , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.9 , -   , 16.9 , -   , -   , -   , 0.6 , -   , -   , -   , -   , -   , -   , 0.1 , 4.2 , -   , 0.2 , 8.5 , -   , -   , 3.0 , -   , -   , -   , -   , -   , -   , -   
5036,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00249,5/18/12,Forereef,Shallow,5.87697048,-162.0206589,5.75,37.5,0,12.5,40,10,0,NA,0.1845,0.1101,0.75,0.82,3.77,3.09,4.92,12.60, 0.1 , -   , -   , 0.9 , -   , 0.6 , -   , -   , -   , -   , -   , -   , 0.5 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6.0 , -   , -   , -   , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 0.0 , 2.3 , -   , 0.1 , 0.9 , -   , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   
4982,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00251,5/14/12,Forereef,Mid,5.86721931,-162.1183316,9.9,17.5,0,15,35,32.5,0,NA,0.76375,0.489125,2.6,30.80,11.99,64.73,36.02,143.54, 17.5 , -   , -   , 0.5 , -   , 1.1 , -   , -   , -   , -   , 8.1 , -   , 0.5 , -   , 0.6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 19.0 , 1.1 , 18.5 , -   , -   , -   , 12.3 , -   , -   , -   , -   , -   , -   , 0.6 , 5.4 , -   , -   , 45.3 , -   , -   , 12.5 , -   , -   , -   , -   , -   , 0.7 , -   
5042,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00253,5/18/12,Forereef,Mid,5.86680935,-162.1131901,7.45,20,2.5,22.5,40,14,1,NA,0.665,0.319,1.7,41.38,30.17,42.27,30.84,144.66, 9.6 , -   , -   , 25.7 , -   , 0.6 , -   , -   , -   , -   , -   , -   , 0.4 , -   , 5.2 , -   , -   , -   , -   , -   , -   , -   , 1.9 , -   , 18.4 , 4.5 , 31.1 , -   , -   , 0.0 , 4.5 , -   , -   , -   , -   , 0.5 , -   , 0.3 , 6.0 , -   , -   , 27.2 , -   , -   , 7.9 , -   , -   , -   , -   , -   , 0.8 , -   
5004,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00254,5/15/12,Forereef,Mid,5.86155088,-162.1279604,16.45,22.5,25,10,12.5,12.5,17.5,NA,0.4075,0.248,1.05,32.31,32.37,23.77,24.15,112.60, 6.5 , -   , -   , 10.8 , -   , -   , -   , -   , -   , 0.0 , -   , -   , 2.4 , -   , 0.5 , -   , -   , -   , -   , -   , -   , 0.0 , -   , -   , 9.1 , 6.4 , 22.7 , -   , -   , -   , 2.5 , -   , -   , -   , -   , -   , -   , 0.3 , 12.0 , -   , -   , 15.9 , -   , -   , 23.5 , -   , -   , -   , -   , -   , -   , -   
4974,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00255,5/14/12,Forereef,Mid,5.8714002,-162.125265,7.4,6.5,0,14,22.5,44.5,12.5,NA,0.22125,0.157875,1,68.70,11.74,41.89,23.01,145.33, 21.3 , -   , -   , 21.2 , -   , 0.2 , -   , -   , -   , -   , -   , 38.8 , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.1 , -   , -   , 4.7 , -   , -   , -   , -   , -   , 11.6 , -   , -   , -   , -   , -   , -   , 0.1 , 3.6 , -   , -   , 19.2 , -   , -   , 3.4 , 20.9 , -   , -   , -   , -   , -   , -   
4980,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00261,5/14/12,Forereef,Mid,5.88333008,-162.1314664,12.15,10,0,27.5,30,27.5,5,NA,0.64,0.25875,1.4,27.49,3.77,37.76,8.74,77.76, 31.0 , -   , -   , 2.9 , -   , 0.2 , -   , -   , -   , -   , -   , -   , 0.5 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.0 , -   , 18.1 , -   , -   , -   , 1.5 , -   , -   , -   , -   , -   , -   , 0.6 , 1.6 , -   , -   , 5.9 , -   , -   , 10.5 , -   , -   , -   , -   , -   , -   , -   
5053,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00263,5/19/12,Forereef,Shallow,5.88572295,-162.1183838,4.3,27.5,0,5,7.5,40,20,NA,1.185,0.827,3.25,3.63,1.85,43.01,11.21,59.70, 9.4 , -   , -   , 0.2 , -   , -   , -   , -   , -   , -   , -   , -   , 2.8 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 4.5 , 1.9 , 0.4 , -   , -   , -   , 2.4 , -   , -   , -   , -   , -   , -   , -   , 11.0 , -   , -   , 23.7 , -   , -   , 3.1 , -   , -   , -   , 0.1 , -   , 0.2 , -   
5002,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00272,5/15/12,Forereef,Shallow,5.86958552,-162.0883339,5.35,22.5,2.5,22.5,27.5,24.5,0.5,NA,0.41525,0.20104,1.25,32.34,17.68,27.27,94.01,171.30, 18.6 , -   , -   , 14.4 , -   , 0.4 , -   , -   , -   , -   , 8.6 , -   , 0.2 , -   , 2.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 10.9 , -   , 91.2 , -   , -   , 1.3 , 3.3 , -   , -   , -   , -   , -   , -   , 0.5 , 2.5 , -   , -   , 7.8 , -   , -   , 9.5 , -   , -   , -   , -   , -   , -   , -   
4983,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00273,5/14/12,Forereef,Shallow,5.86990227,-162.1203407,5.95,7.5,0,1,37.5,53.5,0,NA,0.3785,0.26214,2,8.81,3.55,22.13,5.59,40.09, 17.5 , -   , -   , -   , -   , 0.3 , -   , -   , -   , -   , -   , -   , 0.4 , -   , 1.1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 5.8 , -   , -   , -   , -   , -   , 1.2 , -   , -   , -   , -   , -   , -   , 0.2 , 3.2 , -   , -   , 3.9 , -   , -   , 6.5 , -   , -   , -   , -   , -   , -   , -   
5054,nSPC,2012,PRIAs,Pacific Remote Island Areas,Palmyra,2012-14,PAL-00274,5/19/12,Forereef,Shallow,5.87662012,-162.1146192,3.4,67.5,0,5,5,22.5,0,NA,0.85375,0.502875,2.5,52.10,4.20,42.38,8.30,106.97, 16.5 , -   , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , -   , 2.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 3.8 , 15.2 , 36.6 , -   , -   , -   , 0.8 , -   , -   , -   , -   , -   , -   , 0.1 , 21.9 , -   , 0.2 , 7.2 , -   , -   , 1.3 , -   , -   , -   , -   , -   , -   , -   
